word_norm	PerMillion	Zipf
حساسش	0.073	1.866
خواندنتان	0.073	1.866
خوندیابتفشار	0.073	1.866
دروزیها	0.073	1.866
ساعتهاست	0.073	1.866
سرمقالهی	0.073	1.866
سعیدیه	0.073	1.866
شعرهاش	0.073	1.866
صبانور	0.073	1.866
ضمانتها	0.073	1.866
عدالته	0.073	1.866
فویر	0.073	1.866
قابلرویت	0.073	1.866
قوافی	0.073	1.866
لیندلوف	0.073	1.866
لیگاندهای	0.073	1.866
معدلتون	0.073	1.866
میلاس	0.073	1.866
میگزره	0.073	1.866
نسقی	0.073	1.866
نیفزاید	0.073	1.866
هاتونم	0.073	1.866
هرازدان	0.073	1.866
هرتن	0.073	1.866
هنرجوهای	0.073	1.866
هوسه	0.073	1.866
ودوری	0.073	1.866
ورزیدید	0.073	1.866
وزارات	0.073	1.866
وسیه	0.073	1.866
ویولنیست	0.073	1.866
پالانی	0.073	1.866
کودو	0.073	1.866
کیپلینگ	0.073	1.866
گرازش	0.073	1.866
گرفه	0.073	1.866
یونانیهای	0.073	1.866
آمیلوییدوز	0.073	1.865
استتنها	0.073	1.865
استراباد	0.073	1.865
افزارا	0.073	1.865
الواری	0.073	1.865
بالصلاه	0.073	1.865
بخورهای	0.073	1.865
بخیلان	0.073	1.865
بیامیزند	0.073	1.865
بیخردان	0.073	1.865
بیطاقت	0.073	1.865
تاریخپژوهی	0.073	1.865
تقلبیه	0.073	1.865
تلومراز	0.073	1.865
تمپه	0.073	1.865
تهرانتصاویر	0.073	1.865
جالبتوجهی	0.073	1.865
جانورشناس	0.073	1.865
جمهورمان	0.073	1.865
خبرخوش	0.073	1.865
خواهرمه	0.073	1.865
درایورش	0.073	1.865
درحومه	0.073	1.865
درمانمتد	0.073	1.865
دماست	0.073	1.865
ریسورس	0.073	1.865
ریسیدن	0.073	1.865
ساسپند	0.073	1.865
سوپرجاذب	0.073	1.865
سوییج	0.073	1.865
سیاسیاند	0.073	1.865
سیدوحید	0.073	1.865
سیمونیان	0.073	1.865
شامیر	0.073	1.865
شعبانلو	0.073	1.865
شهادات	0.073	1.865
صندلیای	0.073	1.865
طیقه	0.073	1.865
غرورتان	0.073	1.865
غیرفارسیزبانان	0.073	1.865
غیرمحترمانه	0.073	1.865
غیرمکتوب	0.073	1.865
قارچشناسی	0.073	1.865
لاستیکسازی	0.073	1.865
لاغرش	0.073	1.865
متشخصی	0.073	1.865
مرضیالطرفین	0.073	1.865
مزونها	0.073	1.865
مشعلدار	0.073	1.865
معدنها	0.073	1.865
موسومند	0.073	1.865
میزاشتید	0.073	1.865
میلونها	0.073	1.865
نامهتحلیل	0.073	1.865
نصفجهان	0.073	1.865
نیوزبا	0.073	1.865
همکارانت	0.073	1.865
وبابا	0.073	1.865
وجودند	0.073	1.865
وخیز	0.073	1.865
پاکیزگان	0.073	1.865
پرخاشگرایانه	0.073	1.865
پشیبان	0.073	1.865
پنیوماتیک	0.073	1.865
پیتز	0.073	1.865
کارفرهنگی	0.073	1.865
کارگره	0.073	1.865
کلیتری	0.073	1.865
کوپلاژ	0.073	1.865
یسوعی	0.073	1.865
آجدانی	0.073	1.865
آرتش	0.073	1.865
آشتیجویانه	0.073	1.865
آلکالوز	0.073	1.865
آنتونیوس	0.073	1.865
اجتهادات	0.073	1.865
ازخودش	0.073	1.865
اشعیای	0.073	1.865
اظهارنامهها	0.073	1.865
المظفر	0.073	1.865
اناناس	0.073	1.865
بدگویان	0.073	1.865
بوزمن	0.073	1.865
تاجریزی	0.073	1.865
تفقدی	0.073	1.865
حکاکیهای	0.073	1.865
داغشو	0.073	1.865
دوستهایی	0.073	1.865
رمزیاب	0.073	1.865
روساخت	0.073	1.865
رکابهای	0.073	1.865
زنیه	0.073	1.865
زینتهن	0.073	1.865
سرمقالهنویس	0.073	1.865
سورم	0.073	1.865
سوکه	0.073	1.865
شابیل	0.073	1.865
صروت	0.073	1.865
صوبه	0.073	1.865
عرفها	0.073	1.865
عقابان	0.073	1.865
فرمودهر	0.073	1.865
محظ	0.073	1.865
مذکوردر	0.073	1.865
مویدات	0.073	1.865
میچرخن	0.073	1.865
میگنجاند	0.073	1.865
نافذش	0.073	1.865
نبولایزر	0.073	1.865
نج	0.073	1.865
نورپرداز	0.073	1.865
نوشیدنش	0.073	1.865
نگاتو	0.073	1.865
وحشها	0.073	1.865
پالایشگر	0.073	1.865
پروندم	0.073	1.865
پسرجوانی	0.073	1.865
پلیز	0.073	1.865
پنهانشان	0.073	1.865
ژونگ	0.073	1.865
کردماما	0.073	1.865
گوشکردن	0.073	1.865
یزدانجو	0.073	1.865
آمادهدانلود	0.073	1.864
آوندها	0.073	1.864
آگوستیک	0.073	1.864
اطلاعاته	0.073	1.864
اقتدارات	0.073	1.864
البصری	0.073	1.864
الغالبون	0.073	1.864
الکترولس	0.073	1.864
انکرتکست	0.073	1.864
برادرشون	0.073	1.864
برخاستی	0.073	1.864
برنامهبرنامه	0.073	1.864
بمبارانی	0.073	1.864
بهدفعات	0.073	1.864
بیرونیترین	0.073	1.864
بیگرز	0.073	1.864
ترایاک	0.073	1.864
تشیخص	0.073	1.864
جلالش	0.073	1.864
خبات	0.073	1.864
خویتان	0.073	1.864
دربارهبررسی	0.073	1.864
دروسط	0.073	1.864
دستاندکاران	0.073	1.864
دیماندی	0.073	1.864
رسایش	0.073	1.864
رشتهاش	0.073	1.864
رورک	0.073	1.864
زاهدترین	0.073	1.864
زکاتش	0.073	1.864
سرنوشتتان	0.073	1.864
سنگنگارهها	0.073	1.864
شوریدن	0.073	1.864
شکرکن	0.073	1.864
صدوری	0.073	1.864
عبرات	0.073	1.864
غیرها	0.073	1.864
فراشان	0.073	1.864
فردمحور	0.073	1.864
قارج	0.073	1.864
لایروب	0.073	1.864
مجلسها	0.073	1.864
مدگرا	0.073	1.864
مهمانشان	0.073	1.864
موبدی	0.073	1.864
مکعبها	0.073	1.864
میتوانیدبدون	0.073	1.864
نفد	0.073	1.864
نیونارنجی	0.073	1.864
هیروهای	0.073	1.864
وآبخیزداری	0.073	1.864
وفردا	0.073	1.864
ولینعمتان	0.073	1.864
ونهاد	0.073	1.864
پارسوماش	0.073	1.864
پایینآورنده	0.073	1.864
چرخدندهها	0.073	1.864
چهاربرج	0.073	1.864
ژیومورفولوژیک	0.073	1.864
کراتینوسیت	0.073	1.864
کلهام	0.073	1.864
گرایشم	0.073	1.864
گلکسینوت	0.073	1.864
احسنی	0.073	1.864
اعظمش	0.073	1.864
افتخارت	0.073	1.864
باکمترین	0.073	1.864
برنجد	0.073	1.864
بهدوش	0.073	1.864
بیدم	0.073	1.864
تراکتهای	0.073	1.864
تیمرمن	0.073	1.864
جرکت	0.073	1.864
جمر	0.073	1.864
جیست	0.073	1.864
خریدهایشان	0.073	1.864
خوردمان	0.073	1.864
دانیار	0.073	1.864
دمهای	0.073	1.864
ذایقهها	0.073	1.864
راکسب	0.073	1.864
ردهبرندگان	0.073	1.864
روایتشناسی	0.073	1.864
سیدعباسی	0.073	1.864
شوایتزر	0.073	1.864
ضو	0.073	1.864
طراحانه	0.073	1.864
عیالم	0.073	1.864
غذاییش	0.073	1.864
غزلم	0.073	1.864
فاستقم	0.073	1.864
قلیاها	0.073	1.864
لیشام	0.073	1.864
ماندهها	0.073	1.864
مایکو	0.073	1.864
مدیایی	0.073	1.864
مشاجراتی	0.073	1.864
معاملاتشان	0.073	1.864
میتراشید	0.073	1.864
نارساست	0.073	1.864
هارددرایو	0.073	1.864
هوادارها	0.073	1.864
هوست	0.073	1.864
وتوضیحات	0.073	1.864
وثیقهگذار	0.073	1.864
وراق	0.073	1.864
ومستقل	0.073	1.864
پارساباد	0.073	1.864
پرتفو	0.073	1.864
پرودی	0.073	1.864
چینتایپه	0.073	1.864
ژنیتیکی	0.073	1.864
کارشکنیهایی	0.073	1.864
کانسیلرها	0.073	1.864
کمپرادور	0.073	1.864
گنبدسازی	0.073	1.864
یکساعتی	0.073	1.864
آسمانیها	0.073	1.863
آمریکاییست	0.073	1.863
آمینوسنتز	0.073	1.863
اسکوترها	0.073	1.863
اشتعالی	0.073	1.863
انطباعات	0.073	1.863
اکتی	0.073	1.863
ایستگاهای	0.073	1.863
بریگهام	0.073	1.863
بودبعد	0.073	1.863
تاثیرمنفی	0.073	1.863
تفرقهافکن	0.073	1.863
جانسوزی	0.073	1.863
جانفزا	0.073	1.863
حمیدیا	0.073	1.863
حوصلتون	0.073	1.863
خردکنی	0.073	1.863
خوشترین	0.073	1.863
دانیکن	0.073	1.863
راسها	0.073	1.863
رامیتوان	0.073	1.863
رسیپی	0.073	1.863
زردآلوها	0.073	1.863
زمینساخت	0.073	1.863
سخاوی	0.073	1.863
سرعنوان	0.073	1.863
سطحیه	0.073	1.863
سنتیها	0.073	1.863
شودیعنی	0.073	1.863
شیخطادی	0.073	1.863
عباداتتون	0.073	1.863
عملیاتیشدن	0.073	1.863
عکسالعملهایی	0.073	1.863
فرهنگیسیاسی	0.073	1.863
فولبرایت	0.073	1.863
قبلترش	0.073	1.863
قشنگیش	0.073	1.863
مازاراتی	0.073	1.863
متعجبانه	0.073	1.863
متعرضین	0.073	1.863
مجمسه	0.073	1.863
مسخرهبازی	0.073	1.863
مطالق	0.073	1.863
مهربانیش	0.073	1.863
میهنانم	0.073	1.863
نامهنگاریهایی	0.073	1.863
نبیونی	0.073	1.863
نفریبد	0.073	1.863
نمیپردازم	0.073	1.863
نورآنلاین	0.073	1.863
نوشاند	0.073	1.863
نگرانتر	0.073	1.863
هاتن	0.073	1.863
هماستانی	0.073	1.863
همرزمانشان	0.073	1.863
هندیانی	0.073	1.863
والسا	0.073	1.863
واژینالیس	0.073	1.863
وبلکه	0.073	1.863
وزیراطلاعات	0.073	1.863
وینونا	0.073	1.863
کاتین	0.073	1.863
کوپلند	0.073	1.863
کوپنها	0.073	1.863
کپرها	0.073	1.863
گزینشگران	0.073	1.863
گوندی	0.073	1.863
گیلوان	0.073	1.863
یسیلونک	0.073	1.863
اتوزومی	0.073	1.863
اخبارنوین	0.073	1.863
اسارتی	0.073	1.863
اشباعنشده	0.073	1.863
الاسفار	0.073	1.863
انفصالی	0.073	1.863
اورنوت	0.073	1.863
برافرازد	0.073	1.863
بهباور	0.073	1.863
تقعر	0.073	1.863
حولی	0.073	1.863
خلفهم	0.073	1.863
خلقک	0.073	1.863
خوشاقبال	0.073	1.863
خوشسلیقه	0.073	1.863
خوشقیافه	0.073	1.863
درشماره	0.073	1.863
رفقایشان	0.073	1.863
رومانف	0.073	1.863
سوسیهداد	0.073	1.863
شادکردن	0.073	1.863
شایستهتری	0.073	1.863
صفتش	0.073	1.863
عاشقند	0.073	1.863
فاسیای	0.073	1.863
فرمانفرمایی	0.073	1.863
فرمونت	0.073	1.863
فعدی	0.073	1.863
فلکسور	0.073	1.863
فینلی	0.073	1.863
قصیربخارست	0.073	1.863
لیگامانها	0.073	1.863
ماموریتگرا	0.073	1.863
متخصصترین	0.073	1.863
مشغلهای	0.073	1.863
مقصرن	0.073	1.863
مهندسم	0.073	1.863
موردنظرمان	0.073	1.863
موصولی	0.073	1.863
نقلهایی	0.073	1.863
نیایشها	0.073	1.863
هزارداستان	0.073	1.863
وابستهتر	0.073	1.863
وسیب	0.073	1.863
وکارمندان	0.073	1.863
ویدون	0.073	1.863
پاکبازی	0.073	1.863
پایمرد	0.073	1.863
پورموسی	0.073	1.863
چکنده	0.073	1.863
چیستچرا	0.073	1.863
ژور	0.073	1.863
کزارش	0.073	1.863
کشیدو	0.073	1.863
کلماتتان	0.073	1.863
یوستین	0.073	1.863
آندورید	0.073	1.862
اسکلهی	0.073	1.862
اسکوفیلد	0.073	1.862
اصال	0.073	1.862
اورانژ	0.073	1.862
اونوره	0.073	1.862
اکرایین	0.073	1.862
بازمیماند	0.073	1.862
بالونها	0.073	1.862
بتزدا	0.073	1.862
بدوزه	0.073	1.862
بردارندهی	0.073	1.862
بیسرپرستی	0.073	1.862
تاخوردگی	0.073	1.862
تانوما	0.073	1.862
تبرش	0.073	1.862
ترشیهای	0.073	1.862
توبرکولین	0.073	1.862
جالیوانی	0.073	1.862
جولیانا	0.073	1.862
حان	0.073	1.862
دالما	0.073	1.862
دورشو	0.073	1.862
دیتاسنتری	0.073	1.862
رستنیها	0.073	1.862
رضاصادقی	0.073	1.862
ریکانی	0.073	1.862
زنگیدم	0.073	1.862
سوگواریها	0.073	1.862
سویهها	0.073	1.862
سگزآباد	0.073	1.862
غازه	0.073	1.862
فرزهای	0.073	1.862
قرقیزها	0.073	1.862
قهرمانهایی	0.073	1.862
لامصبا	0.073	1.862
لانهاش	0.073	1.862
لیتک	0.073	1.862
مادونا	0.073	1.862
میگیردو	0.073	1.862
نعناعی	0.073	1.862
نوزیک	0.073	1.862
نپوشانده	0.073	1.862
نگهداریشان	0.073	1.862
هایسیاسی	0.073	1.862
وادیم	0.073	1.862
والپپر	0.073	1.862
وتصرف	0.073	1.862
وحیوانات	0.073	1.862
وکارآفرینی	0.073	1.862
ویاچسلاو	0.073	1.862
پلگرینی	0.073	1.862
پندهایی	0.073	1.862
پوزیتویسم	0.073	1.862
پیشروست	0.073	1.862
پیگیریم	0.073	1.862
چهارچوبه	0.073	1.862
ژنه	0.073	1.862
کادوپیچی	0.073	1.862
کالیستا	0.073	1.862
کفششان	0.073	1.862
گجمو	0.073	1.862
گردآوریگروه	0.073	1.862
گریزپا	0.073	1.862
گفتالبته	0.073	1.862
گلثمین	0.073	1.862
اصیلتر	0.073	1.862
المرکز	0.073	1.862
امابا	0.073	1.862
امتیازآور	0.073	1.862
باسبار	0.073	1.862
باقریه	0.073	1.862
بدرقهی	0.073	1.862
برمید	0.073	1.862
جلود	0.073	1.862
جنینگز	0.073	1.862
حقوی	0.073	1.862
خانهآموزش	0.073	1.862
دردکشیده	0.073	1.862
سیلون	0.073	1.862
شجاعالدین	0.073	1.862
شقیق	0.073	1.862
شکارسری	0.073	1.862
عسلها	0.073	1.862
عکسنوشت	0.073	1.862
فرونشینی	0.073	1.862
فورهند	0.073	1.862
فکاهه	0.073	1.862
قطرشان	0.073	1.862
لنفاتیک	0.073	1.862
مخففی	0.073	1.862
مربوز	0.073	1.862
مریمم	0.073	1.862
منگنزی	0.073	1.862
نابوکو	0.073	1.862
نسپارد	0.073	1.862
هوموسیستیین	0.073	1.862
وامش	0.073	1.862
پرتهای	0.073	1.862
پوزشخواهی	0.073	1.862
ژنیو	0.073	1.862
کارتپستال	0.073	1.862
کریست	0.073	1.862
کلوپها	0.073	1.862
گاهن	0.073	1.862
گرداگردش	0.073	1.862
گردشها	0.073	1.862
گورتزکا	0.073	1.862
یوسفپور	0.073	1.862
یکنواختتر	0.073	1.862
آدمکها	0.073	1.861
آمنو	0.073	1.861
آندزیت	0.073	1.861
اتاقکها	0.073	1.861
ازحوادث	0.073	1.861
ازپیروزی	0.073	1.861
استعدادتان	0.073	1.861
افزودمتاسفانه	0.073	1.861
الحسنات	0.073	1.861
اکانتهایی	0.073	1.861
ایملتان	0.073	1.861
باته	0.073	1.861
باربرا	0.073	1.861
بازارمحور	0.073	1.861
بسیارمفید	0.073	1.861
بفهمونی	0.073	1.861
بیدارمان	0.073	1.861
بیلبرد	0.073	1.861
بیواتانول	0.073	1.861
تجربم	0.073	1.861
تعصباتی	0.073	1.861
توکسینها	0.073	1.861
خبار	0.073	1.861
خفظ	0.073	1.861
دجالان	0.073	1.861
درختم	0.073	1.861
دوییت	0.073	1.861
راببینید	0.073	1.861
سالواتورز	0.073	1.861
سریشم	0.073	1.861
شریفیه	0.073	1.861
شوخیوار	0.073	1.861
ضدتعریق	0.073	1.861
عحیب	0.073	1.861
عهدمان	0.073	1.861
فرشبافان	0.073	1.861
فلارد	0.073	1.861
قاصدکها	0.073	1.861
قونسلی	0.073	1.861
مایوریتسیو	0.073	1.861
مدیرانکل	0.073	1.861
مریک	0.073	1.861
مکسیکو	0.073	1.861
میشمارید	0.073	1.861
هنرشناسان	0.073	1.861
واقعنما	0.073	1.861
چادرشان	0.073	1.861
ژوبرت	0.073	1.861
کالیمانتان	0.073	1.861
کبره	0.073	1.861
کشتهام	0.073	1.861
کلخوران	0.073	1.861
یارانههایی	0.073	1.861
آچارباز	0.073	1.861
اباتر	0.073	1.861
احبای	0.073	1.861
احمدینیاز	0.073	1.861
اسپاتلایت	0.073	1.861
اسکیزوتایپال	0.073	1.861
امامتی	0.073	1.861
ایزوهای	0.073	1.861
اینروببینمطالب	0.073	1.861
باق	0.073	1.861
ببرنش	0.073	1.861
برنخوریم	0.073	1.861
بکران	0.073	1.861
بیفروغ	0.073	1.861
بیهزینه	0.073	1.861
تحلیه	0.073	1.861
تغییررشته	0.073	1.861
تفسیرالقرآن	0.073	1.861
جوده	0.073	1.861
خواجهپور	0.073	1.861
دختراست	0.073	1.861
دراسات	0.073	1.861
درقوانین	0.073	1.861
دشنامها	0.073	1.861
دهیش	0.073	1.861
دولتت	0.073	1.861
دویدنهای	0.073	1.861
دیزان	0.073	1.861
زندگیته	0.073	1.861
زیلا	0.073	1.861
شبنه	0.073	1.861
شهریهی	0.073	1.861
شیعهگری	0.073	1.861
غیرپزشک	0.073	1.861
فظا	0.073	1.861
قلدرمابانه	0.073	1.861
لختش	0.073	1.861
محذوری	0.073	1.861
میخو	0.073	1.861
نمیخواندند	0.073	1.861
نگاهه	0.073	1.861
نیپال	0.073	1.861
هالوی	0.073	1.861
واجبترین	0.073	1.861
واضعان	0.073	1.861
وصالش	0.073	1.861
وگرما	0.073	1.861
ویلچرنشین	0.073	1.861
پاکسازیهای	0.073	1.861
چیچست	0.073	1.861
ژیلبر	0.073	1.861
گوریلی	0.073	1.861
آمرزندگان	0.072	1.86
احدهما	0.072	1.86
ادارهاش	0.072	1.86
اردمن	0.072	1.86
استراحتم	0.072	1.86
استهلاکی	0.072	1.86
اصفهانخوراسگان	0.072	1.86
الانا	0.072	1.86
اولتراسونوگرافی	0.072	1.86
اولینش	0.072	1.86
اپراها	0.072	1.86
بازرایابی	0.072	1.86
برنجه	0.072	1.86
بیگدلو	0.072	1.86
ترکانده	0.072	1.86
تعزیزات	0.072	1.86
تقدمی	0.072	1.86
تلفنیتخصصی	0.072	1.86
حالاتش	0.072	1.86
خوردگیها	0.072	1.86
درمونگاه	0.072	1.86
دنکیشوت	0.072	1.86
راندال	0.072	1.86
رخنمایی	0.072	1.86
رزومهها	0.072	1.86
روبازی	0.072	1.86
ریسو	0.072	1.86
زارش	0.072	1.86
زاه	0.072	1.86
زیهوفر	0.072	1.86
سربلندتر	0.072	1.86
سرزند	0.072	1.86
سفیدتان	0.072	1.86
سلونی	0.072	1.86
سنگوارههای	0.072	1.86
شیمانو	0.072	1.86
عبادتگاهها	0.072	1.86
فرزندانمون	0.072	1.86
قفلگشایی	0.072	1.86
متقضیان	0.072	1.86
مثکه	0.072	1.86
محترمت	0.072	1.86
مدهوشی	0.072	1.86
مطال	0.072	1.86
منحصربهفردش	0.072	1.86
مهارتهایش	0.072	1.86
موقعییت	0.072	1.86
مونیتورهای	0.072	1.86
میستر	0.072	1.86
میشایل	0.072	1.86
میشمرم	0.072	1.86
نفرتم	0.072	1.86
نهاندانگان	0.072	1.86
نوحا	0.072	1.86
نویسیه	0.072	1.86
نیاموختهاند	0.072	1.86
هریکی	0.072	1.86
ولاگ	0.072	1.86
ونوشه	0.072	1.86
پساصنعتی	0.072	1.86
پشگل	0.072	1.86
پیرت	0.072	1.86
پیشامدهایی	0.072	1.86
پیکچر	0.072	1.86
کاراس	0.072	1.86
کیادلیری	0.072	1.86
گرانقدرمان	0.072	1.86
گروهبانی	0.072	1.86
گشتیهای	0.072	1.86
یاو	0.072	1.86
یمت	0.072	1.86
یوکانف	0.072	1.86
یگانهی	0.072	1.86
آدیوس	0.072	1.86
آزمایشش	0.072	1.86
آشکارتری	0.072	1.86
آلاگل	0.072	1.86
ارجاعهای	0.072	1.86
افگار	0.072	1.86
اقامتگاههایی	0.072	1.86
انلی	0.072	1.86
اکسرژی	0.072	1.86
بارتولن	0.072	1.86
بانکملی	0.072	1.86
برفعالیت	0.072	1.86
بهدروغ	0.072	1.86
تجدیدچاپ	0.072	1.86
تزینی	0.072	1.86
تمایزیافتگی	0.072	1.86
تناسبهای	0.072	1.86
تندیسهایی	0.072	1.86
تولهها	0.072	1.86
حرکتاند	0.072	1.86
خداوندم	0.072	1.86
دقتها	0.072	1.86
دوکا	0.072	1.86
دینارها	0.072	1.86
رامپ	0.072	1.86
رخشا	0.072	1.86
رقیت	0.072	1.86
زمینگیری	0.072	1.86
زندهدل	0.072	1.86
سفیدکنندگی	0.072	1.86
سلطانخواه	0.072	1.86
سوفوس	0.072	1.86
شاهنده	0.072	1.86
شواب	0.072	1.86
شوراییها	0.072	1.86
طنبور	0.072	1.86
فالکنر	0.072	1.86
فرزندانتون	0.072	1.86
لوفتانزا	0.072	1.86
مادرایی	0.072	1.86
مارانای	0.072	1.86
ماستوپکسی	0.072	1.86
ماگزیلا	0.072	1.86
مبلع	0.072	1.86
مجبورین	0.072	1.86
مخلوطکنید	0.072	1.86
مشکلهایی	0.072	1.86
منافعشون	0.072	1.86
میسه	0.072	1.86
نظارات	0.072	1.86
نظامیافته	0.072	1.86
نواختر	0.072	1.86
همسره	0.072	1.86
هودها	0.072	1.86
هیاطله	0.072	1.86
والن	0.072	1.86
وغیرقابل	0.072	1.86
ونتو	0.072	1.86
پادیاب	0.072	1.86
چهاررنگ	0.072	1.86
چیزاس	0.072	1.86
گازگرفتن	0.072	1.86
گایوتنگ	0.072	1.86
آشیانههای	0.072	1.859
آندروپوز	0.072	1.859
آپاندکتومی	0.072	1.859
اتومیبل	0.072	1.859
ارکستی	0.072	1.859
ازچهار	0.072	1.859
اسمالینگ	0.072	1.859
اقیانوسپیما	0.072	1.859
الثمرات	0.072	1.859
ایناسیو	0.072	1.859
باختهایم	0.072	1.859
بترکونیم	0.072	1.859
بتونیر	0.072	1.859
بهجایش	0.072	1.859
بورلاگ	0.072	1.859
بگریست	0.072	1.859
بیاعتمادند	0.072	1.859
بیسلاح	0.072	1.859
تباس	0.072	1.859
ترجیحش	0.072	1.859
تهوری	0.072	1.859
توتکابن	0.072	1.859
تیتراخبار	0.072	1.859
حجمم	0.072	1.859
حساسترند	0.072	1.859
حوصلمون	0.072	1.859
خبلی	0.072	1.859
دلته	0.072	1.859
رنگبر	0.072	1.859
رپسول	0.072	1.859
ریگانی	0.072	1.859
سفیدبالک	0.072	1.859
سلولم	0.072	1.859
شهیدحججی	0.072	1.859
شوکزده	0.072	1.859
شیرابههای	0.072	1.859
فامیلتون	0.072	1.859
فیلمبازها	0.072	1.859
قفسهسینه	0.072	1.859
ماخذشناسی	0.072	1.859
مانیسا	0.072	1.859
مربیشان	0.072	1.859
مشتریش	0.072	1.859
مقلات	0.072	1.859
مودبیان	0.072	1.859
هاسوالات	0.072	1.859
هاینتس	0.072	1.859
هوتکی	0.072	1.859
وتطبیق	0.072	1.859
وقفیت	0.072	1.859
وینرار	0.072	1.859
پانترکها	0.072	1.859
پرفسوری	0.072	1.859
پروگرمر	0.072	1.859
پوتنام	0.072	1.859
کروچه	0.072	1.859
کلیچکو	0.072	1.859
کندباید	0.072	1.859
کنندهاست	0.072	1.859
کومونیست	0.072	1.859
کیفا	0.072	1.859
گاواژ	0.072	1.859
گروندریسه	0.072	1.859
گفتحدود	0.072	1.859
گمانند	0.072	1.859
آدمن	0.072	1.859
اختیارکرده	0.072	1.859
ادامشو	0.072	1.859
ارتوز	0.072	1.859
استارها	0.072	1.859
اغلبا	0.072	1.859
امرودی	0.072	1.859
امیداوری	0.072	1.859
اوزیریس	0.072	1.859
اوضاعشان	0.072	1.859
ایربگهای	0.072	1.859
تجربهگرا	0.072	1.859
تقابلات	0.072	1.859
تموچین	0.072	1.859
داته	0.072	1.859
درمطالعه	0.072	1.859
رازت	0.072	1.859
زندگیبخش	0.072	1.859
سانتاماریا	0.072	1.859
سیقلی	0.072	1.859
شاوشنگ	0.072	1.859
شناست	0.072	1.859
شکستخوردگان	0.072	1.859
غروبه	0.072	1.859
فایلدانلودر	0.072	1.859
فرامدرن	0.072	1.859
فوقسنگین	0.072	1.859
قراربگیرند	0.072	1.859
قیلی	0.072	1.859
لتبین	0.072	1.859
لنجداران	0.072	1.859
مشامشان	0.072	1.859
مگنتوسفر	0.072	1.859
میرمعزی	0.072	1.859
میساید	0.072	1.859
نبیذ	0.072	1.859
نپرداختیم	0.072	1.859
هدردادن	0.072	1.859
پتانسیلش	0.072	1.859
پیمایان	0.072	1.859
کارشناسای	0.072	1.859
کاسیوس	0.072	1.859
کالابریا	0.072	1.859
کسریها	0.072	1.859
کشومان	0.072	1.859
گردنها	0.072	1.859
گلگشتی	0.072	1.859
گوسفندا	0.072	1.859
آشناهامون	0.072	1.858
آفرینه	0.072	1.858
اسکانو	0.072	1.858
اسکمیر	0.072	1.858
الزما	0.072	1.858
الماسخاله	0.072	1.858
انصارلله	0.072	1.858
انطرف	0.072	1.858
اکسیمتر	0.072	1.858
برناه	0.072	1.858
ترسانیدن	0.072	1.858
تزریقها	0.072	1.858
تسعه	0.072	1.858
توهینه	0.072	1.858
تووپ	0.072	1.858
جانسو	0.072	1.858
جندالشیطان	0.072	1.858
حسابوکتاب	0.072	1.858
خودروبانک	0.072	1.858
دادشون	0.072	1.858
داریدبا	0.072	1.858
درحیات	0.072	1.858
رنجکشیده	0.072	1.858
روانتری	0.072	1.858
زبیا	0.072	1.858
زنانهخرید	0.072	1.858
سمجی	0.072	1.858
سیرالیونی	0.072	1.858
شجاعنوری	0.072	1.858
شمشال	0.072	1.858
شکهای	0.072	1.858
عاتی	0.072	1.858
عسروحرج	0.072	1.858
عصرارتباط	0.072	1.858
عهدنامهای	0.072	1.858
فراغتتان	0.072	1.858
فرعونهای	0.072	1.858
مانوکیان	0.072	1.858
محمدیاری	0.072	1.858
مموریها	0.072	1.858
منشیهای	0.072	1.858
موزیکم	0.072	1.858
موفقیتهایشان	0.072	1.858
نظرعلی	0.072	1.858
نوراحمد	0.072	1.858
نگرانشم	0.072	1.858
نگینها	0.072	1.858
نیمهفروشگاهی	0.072	1.858
همرکابی	0.072	1.858
همچنیین	0.072	1.858
همیچین	0.072	1.858
وزا	0.072	1.858
وسایلمون	0.072	1.858
وقوعشان	0.072	1.858
پنگاش	0.072	1.858
پوزهای	0.072	1.858
کاممان	0.072	1.858
کانتاس	0.072	1.858
کیارا	0.072	1.858
گالوی	0.072	1.858
یخن	0.072	1.858
آلبیسلسته	0.072	1.858
آمالی	0.072	1.858
اجراکند	0.072	1.858
اخوندا	0.072	1.858
ازعلم	0.072	1.858
اقتصادپایگاه	0.072	1.858
التنبیهات	0.072	1.858
الماکرین	0.072	1.858
الموندو	0.072	1.858
اهوازپزشکی	0.072	1.858
اپلیکشنهای	0.072	1.858
ایمنیتان	0.072	1.858
بدوران	0.072	1.858
بروکز	0.072	1.858
برچ	0.072	1.858
بقوه	0.072	1.858
بپوندید	0.072	1.858
تخاطب	0.072	1.858
ترشوندگی	0.072	1.858
تسهیلی	0.072	1.858
تنخواهگردان	0.072	1.858
تنهایشان	0.072	1.858
جدیدالاستخدام	0.072	1.858
خرواری	0.072	1.858
خزران	0.072	1.858
خودکارش	0.072	1.858
خورک	0.072	1.858
رحمانیموحد	0.072	1.858
رحمتاله	0.072	1.858
رشتهحقوق	0.072	1.858
زرغون	0.072	1.858
سازتر	0.072	1.858
سربزنم	0.072	1.858
سرگذاشتند	0.072	1.858
سندرک	0.072	1.858
سیستانیها	0.072	1.858
شالبافی	0.072	1.858
ضدیتی	0.072	1.858
قراقویونلوها	0.072	1.858
قیقه	0.072	1.858
لباسلباس	0.072	1.858
لذتگرایی	0.072	1.858
مبلمانهای	0.072	1.858
